x,y,value
0.39,0.2468172400785649,0.8870723069512008
0.4050000000000001,0.2468172400785649,0.8763910776921489
0.4200000000000001,0.2468172400785649,0.8650036515741819
0.4350000000000001,0.2468172400785649,0.852898514022485
0.45,0.2468172400785649,0.8400681592155483
0.4650000000000001,0.2468172400785649,0.8265095196858985
0.4800000000000001,0.2468172400785649,0.8122243818806956
0.4950000000000001,0.2468172400785649,0.7972197806222311
0.5100000000000001,0.2468172400785649,0.7815083651474776
0.5250000000000001,0.2468172400785649,0.765108729259698
0.5400000000000001,0.2468172400785649,0.7480456981064012
0.5550000000000002,0.2468172400785649,0.7303505642173007
0.5700000000000001,0.2468172400785649,0.7120612657017699
0.5850000000000001,0.2468172400785649,0.6932224999231614
0.6000000000000001,0.2468172400785649,0.6738857665397449
0.6150000000000001,0.2468172400785649,0.6541093345279728
0.6300000000000001,0.2468172400785649,0.6339581286787541
0.6450000000000001,0.2468172400785649,0.6135035320730576
0.6600000000000001,0.2468172400785649,0.5928231021873747
0.6750000000000002,0.2468172400785649,0.5720001995364786
0.6900000000000002,0.2468172400785649,0.5511235291111004
0.7050000000000002,0.2468172400785649,0.530286596288911
0.7200000000000002,0.2468172400785649,0.5095870803629665
0.7350000000000001,0.2468172400785649,0.4891261303145299
0.7500000000000001,0.2468172400785649,0.46900758892713446
0.7650000000000001,0.2468172400785649,0.449337152764931
0.7800000000000001,0.2468172400785649,0.43022147688934087
0.7950000000000002,0.2468172400785649,0.4117672344328034
0.8100000000000002,0.2468172400785649,0.39408014225698573
0.8250000000000002,0.2468172400785649,0.3772639648672733
0.8400000000000002,0.2468172400785649,0.3614195095103744
0.8550000000000002,0.2468172400785649,0.3466436259256347
0.8700000000000002,0.2468172400785649,0.3330282245354347
0.8850000000000001,0.2468172400785649,0.32065932693278376
0.9000000000000001,0.2468172400785649,0.3096161623470103
0.915,0.2468172400785649,0.2999703233388533
0.9300000000000002,0.2468172400785649,0.2917849932974791
0.9450000000000002,0.2468172400785649,0.28511425739294793
0.9600000000000002,0.2468172400785649,0.28000250749293387
0.9750000000000002,0.2468172400785649,0.27648395020195515
0.9900000000000002,0.2468172400785649,0.2745822256497663
0.0075,0.2598076211353315,0.9945587319308061
0.0225,0.2598076211353315,0.9936923566091797
0.0375,0.2598076211353315,0.992704467790757
0.0525,0.2598076211353315,0.9915808225398945
0.0675,0.2598076211353315,0.990305951556677
0.0825,0.2598076211353315,0.9888631198752628
0.0975,0.2598076211353315,0.9872342968338159
0.1125,0.2598076211353315,0.985400137152566
0.1275,0.2598076211353315,0.9833399750446324
0.1425,0.2598076211353315,0.9810318333483985
0.1575,0.2598076211353315,0.978452449705504
0.1725,0.2598076211353315,0.9755773218100099
0.1875,0.2598076211353315,0.9723807737171261
0.2025,0.2598076211353315,0.9688360451195125
0.2175,0.2598076211353315,0.964915405371343
0.2325,0.2598076211353315,0.9605902938614657
0.2475,0.2598076211353315,0.9558314881041776
0.2625,0.2598076211353315,0.9506093006274002
0.2775000000000001,0.2598076211353315,0.9448938053924664
0.2925,0.2598076211353315,0.9386550940776599
0.3075,0.2598076211353315,0.9318635621007844
0.3225,0.2598076211353315,0.9244902237476188
0.3375000000000001,0.2598076211353315,0.916507055217957
0.3525000000000001,0.2598076211353315,0.9078873638055183
0.3675000000000001,0.2598076211353315,0.8986061808005443
0.3825,0.2598076211353315,0.8886406750541797
0.3975000000000001,0.2598076211353315,0.8779705834832138
0.4125000000000001,0.2598076211353315,0.8665786541353157
0.4275000000000001,0.2598076211353315,0.854451096792672
0.4425000000000001,0.2598076211353315,0.8415780354811773
0.4575000000000001,0.2598076211353315,0.8279539566889493
0.4725000000000001,0.2598076211353315,0.81357814659834
0.4875000000000001,0.2598076211353315,0.798455110216193
0.5025000000000001,0.2598076211353315,0.7825949649638501
0.5175000000000001,0.2598076211353315,0.7660138010765415
0.5325000000000001,0.2598076211353315,0.7487340010751531
0.5475000000000001,0.2598076211353315,0.7307845106240896
0.5625000000000001,0.2598076211353315,0.7122010532869216
0.5775,0.2598076211353315,0.693026282043962
0.5925,0.2598076211353315,0.6733098609470647
0.6075,0.2598076211353315,0.6531084709576078
0.6225,0.2598076211353315,0.6324857348409739
0.6375000000000001,0.2598076211353315,0.6115120569682545
0.6525000000000001,0.2598076211353315,0.5902643749928076
0.6675000000000001,0.2598076211353315,0.5688258216112294
0.6825000000000001,0.2598076211353315,0.5472852959670236
0.6975000000000001,0.2598076211353315,0.525736945688974
0.7125000000000001,0.2598076211353315,0.5042795620499636
0.7275000000000001,0.2598076211353315,0.4830158922579967
0.7425,0.2598076211353315,0.46205187441955964
0.7575000000000001,0.2598076211353315,0.4414958022147065
0.7725000000000001,0.2598076211353315,0.4214574277611163
0.7875000000000001,0.2598076211353315,0.40204701248844976
0.8025000000000001,0.2598076211353315,0.3833743370630892
0.8175000000000001,0.2598076211353315,0.3655476824667375
0.8325000000000001,0.2598076211353315,0.34867279521282024
0.8475000000000001,0.2598076211353315,0.3328518503577297
0.8625000000000002,0.2598076211353315,0.3181824264092079
0.8775000000000002,0.2598076211353315,0.3047565064355877
0.8925000000000001,0.2598076211353315,0.29265951962635417
0.9075,0.2598076211353315,0.28196943724115364
0.9225,0.2598076211353315,0.2727559363113581
0.9375,0.2598076211353315,0.2650796436318694
0.9525,0.2598076211353315,0.2589914715131548
0.9675,0.2598076211353315,0.25453205547235136
0.9825000000000002,0.2598076211353315,0.25173130255077625
0.9975000000000002,0.2598076211353315,0.2506080572812588
0.015,0.2727980021920981,0.9939592598855633
0.03,0.2727980021920981,0.9930053082500908
0.045,0.2727980021920981,0.9919189118140603
0.06,0.2727980021920981,0.9906847621301561
0.075,0.2727980021920981,0.9892862652487444
0.09,0.2727980021920981,0.987705505753343
0.105,0.2727980021920981,0.985923221287338
0.12,0.2727980021920981,0.9839187895132759
0.135,0.2727980021920981,0.9816702295251547
0.15,0.2727980021920981,0.9791542197860262
0.165,0.2727980021920981,0.9763461346828031
0.18,0.2727980021920981,0.9732201017723869
0.195,0.2727980021920981,0.969749081733223
0.21,0.2727980021920981,0.9659049729295817
0.225,0.2727980021920981,0.9616587423382276
0.24,0.2727980021920981,0.956980584375278
0.255,0.2727980021920981,0.9518401088924272
0.2700000000000001,0.2727980021920981,0.9462065592848251
0.285,0.2727980021920981,0.9400490612674277
0.3,0.2727980021920981,0.9333369024336113
0.315,0.2727980021920981,0.9260398422118146
0.33,0.2727980021920981,0.9181284512870537
0.3450000000000001,0.2727980021920981,0.9095744789602025
0.3600000000000001,0.2727980021920981,0.9003512462864733
0.375,0.2727980021920981,0.8904340621748881
0.39,0.2727980021920981,0.879800658953643
0.4050000000000001,0.2727980021920981,0.8684316432247171
0.4200000000000001,0.2727980021920981,0.8563109571587916
0.4350000000000001,0.2727980021920981,0.8434263447337353
0.45,0.2727980021920981,0.8297698168126495
0.4650000000000001,0.2727980021920981,0.815338108407478
0.4800000000000001,0.2727980021920981,0.8001331209984125
0.4950000000000001,0.2727980021920981,0.7841623423945194
0.5100000000000001,0.2727980021920981,0.7674392363433328
0.5250000000000001,0.2727980021920981,0.7499835939416105
0.5400000000000001,0.2727980021920981,0.7318218388795156
0.5550000000000002,0.2727980021920981,0.7129872786775479
0.5700000000000001,0.2727980021920981,0.6935202943585028
0.5850000000000001,0.2727980021920981,0.673468461441515
0.6000000000000001,0.2727980021920981,0.6528865957544918
0.6150000000000001,0.2727980021920981,0.6318367183339386
0.6300000000000001,0.2727980021920981,0.6103879346124923
0.6450000000000001,0.2727980021920981,0.5886162241755197
0.6600000000000001,0.2727980021920981,0.5666041385860238
0.6750000000000002,0.2727980021920981,0.544440406114941
0.6900000000000002,0.2727980021920981,0.522219443651039
0.7050000000000002,0.2727980021920981,0.5000407775768805
0.7200000000000002,0.2727980021920981,0.4780083769574688
0.7350000000000001,0.2727980021920981,0.4562299039664218
0.7500000000000001,0.2727980021920981,0.43481588803913473
0.7650000000000001,0.2727980021920981,0.413878831760392
0.7800000000000001,0.2727980021920981,0.3935322579318734
0.7950000000000002,0.2727980021920981,0.3738897085899068
0.8100000000000002,0.2727980021920981,0.35506370792379216
0.8250000000000002,0.2727980021920981,0.3371647020502849
0.8400000000000002,0.2727980021920981,0.3202999894034527
0.8550000000000002,0.2727980021920981,0.30457265607790684
0.8700000000000002,0.2727980021920981,0.2900805307984461
0.8850000000000001,0.2727980021920981,0.27691517426658063
0.9000000000000001,0.2727980021920981,0.2651609174457773
0.915,0.2727980021920981,0.25489396289000954
0.9300000000000002,0.2727980021920981,0.2461815624977074
0.9450000000000002,0.2727980021920981,0.23908128409502682
0.9600000000000002,0.2727980021920981,0.2336403780339249
0.9750000000000002,0.2727980021920981,0.2298952535530171
0.9900000000000002,0.2727980021920981,0.22787107301896514
0.0075,0.2857883832488647,0.994227871258059
0.0225,0.2857883832488647,0.9933088152895466
0.0375,0.2857883832488647,0.9922608570985244
0.0525,0.2857883832488647,0.9910688876962137
0.0675,0.2857883832488647,0.9897164971595006
0.0825,0.2857883832488647,0.9881859329395122
0.0975,0.2857883832488647,0.9864580680055458
0.1125,0.2857883832488647,0.9845123807725659
0.1275,0.2857883832488647,0.9823269488539317
0.1425,0.2857883832488647,0.979878458749073
0.1575,0.2857883832488647,0.9771422336132566
0.1725,0.2857883832488647,0.9740922812581622
0.1875,0.2857883832488647,0.9707013644925663
0.2025,0.2857883832488647,0.9669410958271599
0.2175,0.2857883832488647,0.9627820584319378
0.2325,0.2857883832488647,0.9581939550448607
0.2475,0.2857883832488647,0.9531457862835252
0.2625,0.2857883832488647,0.9476060595052822
0.2775000000000001,0.2857883832488647,0.9415430289946616
0.2925,0.2857883832488647,0.9349249678304371
0.3075,0.2857883832488647,0.9277204713000275
0.3225,0.2857883832488647,0.9198987911895918
0.3375000000000001,0.2857883832488647,0.9114301996892566
0.3525000000000001,0.2857883832488647,0.9022863810213098
0.3675000000000001,0.2857883832488647,0.8924408482335525
0.3825,0.2857883832488647,0.8818693819107966
0.3975000000000001,0.2857883832488647,0.8705504868567915
0.4125000000000001,0.2857883832488647,0.858465862100396
0.4275000000000001,0.2857883832488647,0.8456008788985332
0.4425000000000001,0.2857883832488647,0.8319450607605646
0.4575000000000001,0.2857883832488647,0.817492558921092
0.4725000000000001,0.2857883832488647,0.8022426161582121
0.4875000000000001,0.2857883832488647,0.7862000114093264
0.5025000000000001,0.2857883832488647,0.7693754772937024
0.5175000000000001,0.2857883832488647,0.7517860824262395
0.5325000000000001,0.2857883832488647,0.733455570314973
0.5475000000000001,0.2857883832488647,0.7144146466886666
0.5625000000000001,0.2857883832488647,0.6947012073108503
0.5775,0.2857883832488647,0.6743604987105426
0.5925,0.2857883832488647,0.6534452048021369
0.6075,0.2857883832488647,0.6320154530783666
0.6225,0.2857883832488647,0.6101387349379346
0.6375000000000001,0.2857883832488647,0.5878897357462312
0.6525000000000001,0.2857883832488647,0.565350071412386
0.6675000000000001,0.2857883832488647,0.5426079295833441
0.6825000000000001,0.2857883832488647,0.5197576149863905
0.6975000000000001,0.2857883832488647,0.49689899997245157
0.7125000000000001,0.2857883832488647,0.4741368828970587
0.7275000000000001,0.2857883832488647,0.45158025859467643
0.7425,0.2857883832488647,0.4293415068233942
0.7575000000000001,0.2857883832488647,0.4075355061474111
0.7725000000000001,0.2857883832488647,0.38627868225002127
0.7875000000000001,0.2857883832488647,0.3656880010956248
0.8025000000000001,0.2857883832488647,0.3458799186521462
0.8175000000000001,0.2857883832488647,0.32696930001330005
0.8325000000000001,0.2857883832488647,0.309068321694145
0.8475000000000001,0.2857883832488647,0.2922853715873952
0.8625000000000002,0.2857883832488647,0.27672396154028367
0.8775000000000002,0.2857883832488647,0.2624816677254498
0.8925000000000001,0.2857883832488647,0.24964911392282063
0.9075,0.2857883832488647,0.23830901249707426
0.9225,0.2857883832488647,0.2285352772474064
0.9375,0.2857883832488647,0.22039222142964876
0.9525,0.2857883832488647,0.2139338531181747
0.9675,0.2857883832488647,0.20920327870536004
0.9825000000000002,0.2857883832488647,0.20623222375417583
0.9975000000000002,0.2857883832488647,0.205040678654397
0.015,0.2987787643056313,0.9936135385551228
0.03,0.2987787643056313,0.9926049907240941
0.045,0.2987787643056313,0.9914564180622809
0.06,0.2987787643056313,0.990151635995159
0.075,0.2987787643056313,0.9886731008745085
0.09,0.2987787643056313,0.9870018719555756
0.105,0.2987787643056313,0.9851175844659117
0.12,0.2987787643056313,0.9829984358183244
0.135,0.2987787643056313,0.9806211871039971
0.15,0.2987787643056313,0.9779611820566888
0.165,0.2987787643056313,0.9749923856996316
0.18,0.2987787643056313,0.9716874448679482
0.195,0.2987787643056313,0.9680177727359627
0.21,0.2987787643056313,0.9639536593658649
0.225,0.2987787643056313,0.9594644101275254
0.24,0.2987787643056313,0.9545185136152718
0.255,0.2987787643056313,0.9490838404034406
0.2700000000000001,0.2987787643056313,0.9431278736369233
0.285,0.2987787643056313,0.936617972045389
0.3,0.2987787643056313,0.9295216655014917
0.315,0.2987787643056313,0.9218069827168314
0.33,0.2987787643056313,0.9134428100891122
0.3450000000000001,0.2987787643056313,0.9043992800859885
0.3600000000000001,0.2987787643056313,0.8946481868834968
0.375,0.2987787643056313,0.884163426279573
0.39,0.2987787643056313,0.8729214561875278
0.4050000000000001,0.2987787643056313,0.8609017732937939
0.4200000000000001,0.2987787643056313,0.8480874007534993
0.4350000000000001,0.2987787643056313,0.8344653811125368
0.45,0.2987787643056313,0.8200272680027765
0.4650000000000001,0.2987787643056313,0.8047696095756133
0.4800000000000001,0.2987787643056313,0.7886944161360268
0.4950000000000001,0.2987787643056313,0.7718096040325113
0.5100000000000001,0.2987787643056313,0.7541294075646561
0.5250000000000001,0.2987787643056313,0.7356747505057076
0.5400000000000001,0.2987787643056313,0.7164735688163695
0.5550000000000002,0.2987787643056313,0.6965610762604301
0.5700000000000001,0.2987787643056313,0.6759799649319544
0.5850000000000001,0.2987787643056313,0.6547805331740129
0.6000000000000001,0.2987787643056313,0.6330207340130334
0.6150000000000001,0.2987787643056313,0.6107661380497889
0.6300000000000001,0.2987787643056313,0.5880898057326354
0.6450000000000001,0.2987787643056313,0.5650720650815426
0.6600000000000001,0.2987787643056313,0.5418001922190299
0.6750000000000002,0.2987787643056313,0.5183679934785379
0.6900000000000002,0.2987787643056313,0.4948752893801417
0.7050000000000002,0.2987787643056313,0.4714273023623081
0.7200000000000002,0.2987787643056313,0.4481339518078483
0.7350000000000001,0.2987787643056313,0.4251090615707702
0.7500000000000001,0.2987787643056313,0.4024694868648887
0.7650000000000001,0.2987787643056313,0.38033416897994055
0.7800000000000001,0.2987787643056313,0.3588231278112215
0.7950000000000002,0.2987787643056313,0.33805640358950473
0.8100000000000002,0.2987787643056313,0.31815296044550456
0.8250000000000002,0.2987787643056313,0.2992295655059354
0.8400000000000002,0.2987787643056313,0.2813996580678515
0.8550000000000002,0.2987787643056313,0.26477222400984823
0.8700000000000002,0.2987787643056313,0.24945069095292804
0.8850000000000001,0.2987787643056313,0.23553185976569013
0.9000000000000001,0.2987787643056313,0.22310488780908488
0.915,0.2987787643056313,0.21225033883254263
0.9300000000000002,0.2987787643056313,0.2030393136694515
0.9450000000000002,0.2987787643056313,0.19553267484580106
0.9600000000000002,0.2987787643056313,0.18978037692763994
0.9750000000000002,0.2987787643056313,0.18582091291321867
0.9900000000000002,0.2987787643056313,0.18368088525215465
0.0075,0.3117691453623978,0.9939180841345282
0.0225,0.3117691453623978,0.9929497029140024
0.0375,0.3117691453623978,0.9918455013562621
0.0525,0.3117691453623978,0.9905895595810216
0.0675,0.3117691453623978,0.9891645869531963
0.0825,0.3117691453623978,0.9875518781539222
0.0975,0.3117691453623978,0.9857312796147861
0.1125,0.3117691453623978,0.9836811683680423
0.1275,0.3117691453623978,0.9813784454640517
0.1425,0.3117691453623978,0.9787985461788907
0.1575,0.3117691453623978,0.9759154692745061
0.1725,0.3117691453623978,0.9727018275754569
0.1875,0.3117691453623978,0.9691289220847458
0.2025,0.3117691453623978,0.9651668417713948
0.2175,0.3117691453623978,0.9607845910195542
0.2325,0.3117691453623978,0.9559502465290143
0.2475,0.3117691453623978,0.9506311451967696
0.2625,0.3117691453623978,0.9447941041865503
0.2775000000000001,0.3117691453623978,0.9384056740069795
0.2925,0.3117691453623978,0.9314324249696018
0.3075,0.3117691453623978,0.9238412668873758
0.3225,0.3117691453623978,0.9155998013059432
0.3375000000000001,0.3117691453623978,0.9066767049394596
0.3525000000000001,0.3117691453623978,0.8970421423172678
0.3675000000000001,0.3117691453623978,0.8866682049463303
0.3825,0.3117691453623978,0.8755293735681426
0.3975000000000001,0.3117691453623978,0.8636029993505406
0.4125000000000001,0.3117691453623978,0.8508697991188562
0.4275000000000001,0.3117691453623978,0.8373143590130404
0.4425000000000001,0.3117691453623978,0.8229256402746948
0.4575000000000001,0.3117691453623978,0.8076974802382484
0.4725000000000001,0.3117691453623978,0.7916290810420954
0.4875000000000001,0.3117691453623978,0.7747254781067019
0.5025000000000001,0.3117691453623978,0.7569979800653852
0.5175000000000001,0.3117691453623978,0.7384645715966582
0.5325000000000001,0.3117691453623978,0.7191502705101845
0.5475000000000001,0.3117691453623978,0.6990874304950936
0.5625000000000001,0.3117691453623978,0.6783159811606767
0.5775,0.3117691453623978,0.6568835973934444
0.5925,0.3117691453623978,0.6348457906258558
0.6075,0.3117691453623978,0.6122659153616574
0.6225,0.3117691453623978,0.5892150852275381
0.6375000000000001,0.3117691453623978,0.5657719939132946
0.6525000000000001,0.3117691453623978,0.5420226376111126
0.6675000000000001,0.3117691453623978,0.5180599369527155
0.6825000000000001,0.3117691453623978,0.4939832579506629
0.6975000000000001,0.3117691453623978,0.4698978330525967
0.7125000000000001,0.3117691453623978,0.44591408508684927
0.7275000000000001,0.3117691453623978,0.42214685858351
0.7425,0.3117691453623978,0.3987145646633695
0.7575000000000001,0.3117691453623978,0.37573824736294226
0.7725000000000001,0.3117691453623978,0.35334058087090847
0.7875000000000001,0.3117691453623978,0.3316448086536581
0.8025000000000001,0.3117691453623978,0.3107736368098615
0.8175000000000001,0.3117691453623978,0.29084809518259513
0.8325000000000001,0.3117691453623978,0.2719863807416718
0.8475000000000001,0.3117691453623978,0.25430269850118514
0.8625000000000002,0.3117691453623978,0.2379061157349429
0.8775000000000002,0.3117691453623978,0.22289944547761553
0.8925000000000001,0.3117691453623978,0.20937817523988933
0.9075,0.3117691453623978,0.19742945651569221
0.9225,0.3117691453623978,0.1871311700190732
0.9375,0.3117691453623978,0.17855108066458847
0.9525,0.3117691453623978,0.17174609511164907
0.9675,0.3117691453623978,0.16676163325011106
0.9825000000000002,0.3117691453623978,0.1636311233372778
0.9975000000000002,0.3117691453623978,0.16237562863666355
0.015,0.3247595264191644,0.9932934533513154
0.03,0.3247595264191644,0.9922343577731766
0.045,0.3247595264191644,0.9910282194127809
0.06,0.3247595264191644,0.9896580425354837
0.075,0.3247595264191644,0.9881054042170743
0.09,0.3247595264191644,0.9863504144152576
0.105,0.3247595264191644,0.9843716876887225
0.12,0.3247595264191644,0.9821463287190945
0.135,0.3247595264191644,0.9796499338788892
0.15,0.3247595264191644,0.9768566111461857
0.165,0.3247595264191644,0.9737390206884808
0.18,0.3247595264191644,0.9702684384184498
0.195,0.3247595264191644,0.9664148447577098
0.21,0.3247595264191644,0.9621470407261098
0.225,0.3247595264191644,0.9574327932990553
0.24,0.3247595264191644,0.9522390117401606
0.255,0.3247595264191644,0.9465319563182979
0.2700000000000001,0.3247595264191644,0.9402774804551883
0.285,0.3247595264191644,0.9334413069217222
0.3,0.3247595264191644,0.9259893382093473
0.315,0.3247595264191644,0.9178880006499339
0.33,0.3247595264191644,0.9091046212481142
0.3450000000000001,0.3247595264191644,0.8996078355306681
0.3600000000000001,0.3247595264191644,0.8893680240164784
0.375,0.3247595264191644,0.8783577741782194
0.39,0.3247595264191644,0.8665523640154609
0.4050000000000001,0.3247595264191644,0.8539302626021839
0.4200000000000001,0.3247595264191644,0.8404736422253325
0.4350000000000001,0.3247595264191644,0.82616889601181
0.45,0.3247595264191644,0.8110071542671285
0.4650000000000001,0.3247595264191644,0.7949847921383245
0.4800000000000001,0.3247595264191644,0.7781039206855275
0.4950000000000001,0.3247595264191644,0.7603728530193576
0.5100000000000001,0.3247595264191644,0.7418065368530409
0.5250000000000001,0.3247595264191644,0.7224269446454352
0.5400000000000001,0.3247595264191644,0.702263412489031
0.5550000000000002,0.3247595264191644,0.6813529190380584
0.5700000000000001,0.3247595264191644,0.6597402960859677
0.5850000000000001,0.3247595264191644,0.6374783628953609
0.6000000000000001,0.3247595264191644,0.6146279770598406
0.6150000000000001,0.3247595264191644,0.5912579955351184
0.6300000000000001,0.3247595264191644,0.5674451405106737
0.6450000000000001,0.3247595264191644,0.543273765993459
0.6600000000000001,0.3247595264191644,0.5188355223272589
0.6750000000000002,0.3247595264191644,0.4942289173566121
0.6900000000000002,0.3247595264191644,0.4695587745397285
0.7050000000000002,0.3247595264191644,0.44493558999377103
0.7200000000000002,0.3247595264191644,0.42047479218797545
0.7350000000000001,0.3247595264191644,0.3962959097522766
0.7500000000000001,0.3247595264191644,0.3725216546061554
0.7650000000000001,0.3247595264191644,0.34927692929775367
0.7800000000000001,0.3247595264191644,0.3266877690397658
0.7950000000000002,0.3247595264191644,0.3048802303995648
0.8100000000000002,0.3247595264191644,0.28397923991104435
0.8250000000000002,0.3247595264191644,0.264107416991718
0.8400000000000002,0.3247595264191644,0.24538388644082798
0.8550000000000002,0.3247595264191644,0.22792309643678343
0.8700000000000002,0.3247595264191644,0.21183365832422385
0.8850000000000001,0.3247595264191644,0.19721722456695823
0.9000000000000001,0.3247595264191644,0.1841674210336227
0.915,0.3247595264191644,0.17276884927523428
0.9300000000000002,0.3247595264191644,0.16309617365170415
0.9450000000000002,0.3247595264191644,0.155213307078381
0.9600000000000002,0.3247595264191644,0.14917270781096914
0.9750000000000002,0.3247595264191644,0.14501479809121265
0.9900000000000002,0.3247595264191644,0.14276751366582652
0.0075,0.337749907475931,0.9936347814580951
0.0225,0.337749907475931,0.9926212919201164
0.0375,0.337749907475931,0.9914656553765017
0.0525,0.337749907475931,0.9901512103805261
0.0675,0.337749907475931,0.9886598608793215
0.0825,0.337749907475931,0.9869720302386329
0.0975,0.337749907475931,0.9850666261135178
0.1125,0.337749907475931,0.9829210183133794
0.1275,0.337749907475931,0.9805110319127844
0.1425,0.337749907475931,0.9778109579345529
0.1575,0.337749907475931,0.9747935839728855
0.1725,0.337749907475931,0.9714302471260282
0.1875,0.337749907475931,0.9676909115645056
0.2025,0.337749907475931,0.9635442729669159
0.2175,0.337749907475931,0.9589578919057684
0.2325,0.337749907475931,0.9538983580566015
0.2475,0.337749907475931,0.9483314868312878
0.2625,0.337749907475931,0.9422225496986586
0.2775000000000001,0.337749907475931,0.9355365390513354
0.2925,0.337749907475931,0.9282384680073037
0.3075,0.337749907475931,0.9202937050003318
0.3225,0.337749907475931,0.9116683424185795
0.3375000000000001,0.337749907475931,0.9023295979013142
0.3525000000000001,0.337749907475931,0.8922462462071417
0.3675000000000001,0.337749907475931,0.8813890788331356
0.3825,0.337749907475931,0.8697313878042099
0.3975000000000001,0.337749907475931,0.8572494692793986
0.4125000000000001,0.337749907475931,0.8439231418514512
0.4275000000000001,0.337749907475931,0.8297362736648876
0.4425000000000001,0.337749907475931,0.8146773117631734
0.4575000000000001,0.337749907475931,0.7987398064166465
0.4725000000000001,0.337749907475931,0.7819229225983848
0.4875000000000001,0.337749907475931,0.7642319302845644
0.5025000000000001,0.337749907475931,0.7456786648777243
0.5175000000000001,0.337749907475931,0.7262819488035064
0.5325000000000001,0.337749907475931,0.7060679652300887
0.5475000000000001,0.337749907475931,0.6850705749188664
0.5625000000000001,0.337749907475931,0.663331567446521
0.5775,0.337749907475931,0.640900838450926
0.5925,0.337749907475931,0.6178364851512788
0.6075,0.337749907475931,0.5942048131773976
0.6225,0.337749907475931,0.5700802487109646
0.6375000000000001,0.337749907475931,0.5455451510848789
0.6525000000000001,0.337749907475931,0.520689522293436
0.6675000000000001,0.337749907475931,0.49561061131887396
0.6825000000000001,0.337749907475931,0.4704124127575614
0.6975000000000001,0.337749907475931,0.44520506090628176
0.7125000000000001,0.337749907475931,0.4201041222164458
0.7275000000000001,0.337749907475931,0.39522979080920395
0.7425,0.337749907475931,0.3707059935323286
0.7575000000000001,0.337749907475931,0.3466594127935759
0.7725000000000001,0.337749907475931,0.3232184370872415
0.7875000000000001,0.337749907475931,0.30051205070294496
0.8025000000000001,0.337749907475931,0.2786686755313764
0.8175000000000001,0.337749907475931,0.25781497912570694
0.8325000000000001,0.337749907475931,0.23807466420733114
0.8475000000000001,0.337749907475931,0.21956725559200874
0.8625000000000002,0.337749907475931,0.20240690103332803
0.8775000000000002,0.337749907475931,0.18670120271604584
0.8925000000000001,0.337749907475931,0.17255009606955407
0.9075,0.337749907475931,0.16004479220518286
0.9225,0.337749907475931,0.1492667996107322
0.9375,0.337749907475931,0.14028703976886703
0.9525,0.337749907475931,0.13316507011702206
0.9675,0.337749907475931,0.1279484262560635
0.9825000000000002,0.337749907475931,0.12467209357018927
0.9975000000000002,0.337749907475931,0.12335811647409312
0.015,0.3507402885326976,0.9930047036608435
0.03,0.3507402885326976,0.9919000088292607
0.045,0.3507402885326976,0.990641940303241
0.06,0.3507402885326976,0.9892127705984969
0.075,0.3507402885326976,0.9875932835936709
0.09,0.3507402885326976,0.9857627328827007
0.105,0.3507402885326976,0.9836988122762531
0.12,0.3507402885326976,0.9813776407003272
0.135,0.3507402885326976,0.9787737638317151
0.15,0.3507402885326976,0.9758601748701001
0.165,0.3507402885326976,0.9726083568692443
0.18,0.3507402885326976,0.9689883490291361
0.195,0.3507402885326976,0.964968839281469
0.21,0.3507402885326976,0.9605172853771443
0.225,0.3507402885326976,0.9556000665019396
0.24,0.3507402885326976,0.9501826672011473
0.255,0.3507402885326976,0.9442298950829143
0.2700000000000001,0.3507402885326976,0.9377061333914729
0.285,0.3507402885326976,0.9305756290950667
0.3,0.3507402885326976,0.922802816620347
0.315,0.3507402885326976,0.9143526767882846
0.33,0.3507402885326976,0.9051911298709865
0.3450000000000001,0.3507402885326976,0.8952854610009975
0.3600000000000001,0.3507402885326976,0.8846047754334241
0.375,0.3507402885326976,0.8731204803973376
0.39,0.3507402885326976,0.8608067894890691
0.4050000000000001,0.3507402885326976,0.8476412447707486
0.4200000000000001,0.3507402885326976,0.8336052509589306
0.4350000000000001,0.3507402885326976,0.8186846153379671
0.45,0.3507402885326976,0.8028700863295677
0.4650000000000001,0.3507402885326976,0.7861578830130895
0.4800000000000001,0.3507402885326976,0.7685502073401433
0.4950000000000001,0.3507402885326976,0.7500557303414899
0.5100000000000001,0.3507402885326976,0.7306900433026424
0.5250000000000001,0.3507402885326976,0.710476064704462
0.5400000000000001,0.3507402885326976,0.6894443937019464
0.5550000000000002,0.3507402885326976,0.667633601061559
0.5700000000000001,0.3507402885326976,0.645090448805102
0.5850000000000001,0.3507402885326976,0.6218700303232081
0.6000000000000001,0.3507402885326976,0.5980358234270435
0.6150000000000001,0.3507402885326976,0.5736596497016124
0.6300000000000001,0.3507402885326976,0.5488215346025347
0.6450000000000001,0.3507402885326976,0.523609463990036
0.6600000000000001,0.3507402885326976,0.49811903420422154
0.6750000000000002,0.3507402885326976,0.472452994334955
0.6900000000000002,0.3507402885326976,0.4467206810038815
0.7050000000000002,0.3507402885326976,0.4210373477273591
0.7200000000000002,0.3507402885326976,0.39552339273574066
0.7350000000000001,0.3507402885326976,0.3703034909520837
0.7500000000000001,0.3507402885326976,0.3455056376452028
0.7650000000000001,0.3507402885326976,0.32126011302987
0.7800000000000001,0.3507402885326976,0.29769837875216765
0.7950000000000002,0.3507402885326976,0.27495191873228064
