x,y,value
0.6625000000000002,0.3031088913245535,0.5339031311438462
0.6875000000000002,0.3031088913245535,0.4944517491658508
0.7125000000000001,0.3031088913245535,0.45507755291842245
0.7375000000000002,0.3031088913245535,0.41629630318553856
0.7625000000000002,0.3031088913245535,0.37865064909113566
0.7875000000000002,0.3031088913245535,0.3426980607416976
0.8125000000000002,0.3031088913245535,0.30899746966583774
0.8375000000000002,0.3031088913245535,0.27809504741708935
0.8625000000000003,0.3031088913245535,0.25050961747563616
0.8875000000000003,0.3031088913245535,0.226718238846507
0.9125000000000004,0.3031088913245535,0.20714251786356364
0.9375000000000002,0.3031088913245535,0.1921361954365286
0.9625000000000002,0.3031088913245535,0.1819745197193945
0.9875000000000004,0.3031088913245535,0.1768458500698632
0.025,0.3247595264191645,0.9926029286299066
0.05,0.3247595264191645,0.9905906002684604
0.075,0.3247595264191645,0.9881054042170743
0.1,0.3247595264191645,0.9850575050899871
0.125,0.3247595264191645,0.9813455604921575
0.15,0.3247595264191645,0.9768566111461857
0.175,0.3247595264191645,0.9714663480446141
0.2,0.3247595264191645,0.9650398388238682
0.2250000000000001,0.3247595264191645,0.9574327932990552
0.2500000000000001,0.3247595264191645,0.94849344088182
0.2750000000000001,0.3247595264191645,0.938065079705847
0.3000000000000001,0.3247595264191645,0.9259893382093473
0.3250000000000001,0.3247595264191645,0.9121101644858575
0.3500000000000001,0.3247595264191645,0.8962785271232767
0.3750000000000001,0.3247595264191645,0.8783577741782194
0.4000000000000001,0.3247595264191645,0.8582295555576658
0.4250000000000001,0.3247595264191645,0.8358001701013203
0.4500000000000002,0.3247595264191645,0.8110071542671282
0.4750000000000001,0.3247595264191645,0.7838258871303425
0.5000000000000002,0.3247595264191645,0.7542759493259223
0.5250000000000001,0.3247595264191645,0.7224269446454352
0.5500000000000002,0.3247595264191645,0.6884034752300665
0.5750000000000002,0.3247595264191645,0.6523889573766966
0.6000000000000002,0.3247595264191645,0.6146279770598404
0.6250000000000002,0.3247595264191645,0.5754269137729648
0.6500000000000002,0.3247595264191645,0.5351526086490233
0.6750000000000003,0.3247595264191645,0.4942289173566118
0.7000000000000002,0.3247595264191645,0.45313106810988335
0.7250000000000002,0.3247595264191645,0.41237783720315535
0.7500000000000002,0.3247595264191645,0.37252165460615516
0.7750000000000002,0.3247595264191645,0.33413685523897274
0.8000000000000003,0.3247595264191645,0.2978063918562128
0.8250000000000003,0.3247595264191645,0.2641074169917177
0.8500000000000003,0.3247595264191645,0.2335962182501783
0.8750000000000003,0.3247595264191645,0.20679304802181953
0.9000000000000004,0.3247595264191645,0.18416742103362238
0.9250000000000004,0.3247595264191645,0.1661244579408141
0.9500000000000004,0.3247595264191645,0.15299282890690147
0.9750000000000004,0.3247595264191645,0.14501479809121254
0.0125,0.3464101615137754,0.9932196763516962
0.0375,0.3464101615137754,0.9913481355890998
0.0625,0.3464101615137754,0.989028787064914
0.0875,0.3464101615137754,0.9861743600377918
0.1125,0.3464101615137754,0.9826858370094367
0.1375,0.3464101615137754,0.9784521760091044
0.1625,0.3464101615137754,0.9733503814669912
0.1875,0.3464101615137754,0.9672460083678814
0.2125,0.3464101615137754,0.9599941842797753
0.2375000000000001,0.3464101615137754,0.9514412290477693
0.2625000000000001,0.3464101615137754,0.9414269416027143
0.2875000000000001,0.3464101615137754,0.9297876068147242
0.3125000000000001,0.3464101615137754,0.9163597522587408
0.3375000000000001,0.3464101615137754,0.9009846551556834
0.3625000000000001,0.3464101615137754,0.8835135640572865
0.3875000000000001,0.3464101615137754,0.8638135590108312
0.4125000000000001,0.3464101615137754,0.8417739294634892
0.4375000000000001,0.3464101615137754,0.8173129030667226
0.4625000000000002,0.3464101615137754,0.7903845133196721
0.4875000000000001,0.3464101615137754,0.7609853525271107
0.5125000000000002,0.3464101615137754,0.7291609219557825
0.5375000000000001,0.3464101615137754,0.695011266509107
0.5625000000000001,0.3464101615137754,0.6586955696793758
0.5875000000000001,0.3464101615137754,0.620435388528469
0.6125000000000002,0.3464101615137754,0.5805162298709816
0.6375000000000002,0.3464101615137754,0.5392872086669951
0.6625000000000002,0.3464101615137754,0.49715858776967203
0.6875000000000002,0.3464101615137754,0.4545970732996496
0.7125000000000001,0.3464101615137754,0.4121188294636
0.7375000000000002,0.3464101615137754,0.37028027682196296
0.7625000000000002,0.3464101615137754,0.32966684400569124
0.7875000000000002,0.3464101615137754,0.29087994903398007
0.8125000000000002,0.3464101615137754,0.2545225865587303
0.8375000000000002,0.3464101615137754,0.2211839853296922
0.8625000000000003,0.3464101615137754,0.19142387004983186
0.8875000000000003,0.3464101615137754,0.16575690846277624
0.9125000000000004,0.3464101615137754,0.14463794405383934
0.9375000000000002,0.3464101615137754,0.12844860474308173
0.9625000000000002,0.3464101615137754,0.1174858377526703
0.9875000000000004,0.3464101615137754,0.11195285166812097
0.025,0.3680607966083864,0.9920942486623249
0.05,0.3680607966083864,0.9899435370036993
0.075,0.3680607966083864,0.9872874396072262
0.1,0.3680607966083864,0.9840299433096389
0.125,0.3680607966083864,0.9800627366272331
0.15,0.3680607966083864,0.975265092327064
0.175,0.3680607966083864,0.9695041529507101
0.2,0.3680607966083864,0.9626357071393171
0.2250000000000001,0.3680607966083864,0.9545055421963787
0.2500000000000001,0.3680607966083864,0.9449514506113985
0.2750000000000001,0.3680607966083864,0.9338059544830211
0.3000000000000001,0.3680607966083864,0.9208997913932134
0.3250000000000001,0.3680607966083864,0.9060661780967502
0.3500000000000001,0.3680607966083864,0.8891458346263816
0.3750000000000001,0.3680607966083864,0.8699927117918044
0.4000000000000001,0.3680607966083864,0.8484803208301839
0.4250000000000001,0.3680607966083864,0.8245085169630952
0.4500000000000002,0.3680607966083864,0.7980105411711313
0.4750000000000001,0.3680607966083864,0.768960079403904
0.5000000000000002,0.3680607966083864,0.7373780588126165
0.5250000000000001,0.3680607966083864,0.7033388696850951
0.5500000000000002,0.3680607966083864,0.6669756827716364
0.5750000000000002,0.3680607966083864,0.6284845274954898
0.6000000000000002,0.3680607966083864,0.5881268094587443
0.6250000000000002,0.3680607966083864,0.5462299771838124
0.6500000000000002,0.3680607966083864,0.503186098643606
0.6750000000000003,0.3680607966083864,0.45944817710811303
0.7000000000000002,0.3680607966083864,0.41552412116733695
0.7250000000000002,0.3680607966083864,0.3719683821950116
0.7500000000000002,0.3680607966083864,0.3293713795278762
0.7750000000000002,0.3680607966083864,0.28834694380722126
0.8000000000000003,0.3680607966083864,0.24951811613795594
0.8250000000000003,0.3680607966083864,0.21350173853608623
0.8500000000000003,0.3680607966083864,0.18089235325419828
0.8750000000000003,0.3680607966083864,0.15224598926973043
0.9000000000000004,0.3680607966083864,0.12806444878184675
0.9250000000000004,0.3680607966083864,0.10878071168241799
0.9500000000000004,0.3680607966083864,0.09474605004315928
0.9750000000000004,0.3680607966083864,0.08621938798496287
0.0125,0.3897114317029974,0.9928210280705331
0.0375,0.3897114317029974,0.9908394503027973
0.0625,0.3897114317029974,0.9883837359721185
0.0875,0.3897114317029974,0.9853614832648234
0.1125,0.3897114317029974,0.9816678529611836
0.1375,0.3897114317029974,0.9771852743916684
0.1625,0.3897114317029974,0.9717835204773252
0.1875,0.3897114317029974,0.9653202415250787
0.2125,0.3897114317029974,0.9576420473464026
0.2375000000000001,0.3897114317029974,0.9485862221809005
0.2625000000000001,0.3897114317029974,0.9379831459575926
0.2875000000000001,0.3897114317029974,0.925659477936
0.3125000000000001,0.3897114317029974,0.9114421343502724
0.3375000000000001,0.3897114317029974,0.8951630603353778
0.3625000000000001,0.3897114317029974,0.8766647586202486
0.3875000000000001,0.3897114317029974,0.8558064942401642
0.4125000000000001,0.3897114317029974,0.8324710474291849
0.4375000000000001,0.3897114317029974,0.8065718380437645
0.4625000000000002,0.3897114317029974,0.7780601969883731
0.4875000000000001,0.3897114317029974,0.7469325162127687
0.5125000000000002,0.3897114317029974,0.7132369722249845
0.5375000000000001,0.3897114317029974,0.6770794920560281
0.5625000000000001,0.3897114317029974,0.6386286183717178
0.5875000000000001,0.3897114317029974,0.5981189346536859
0.6125000000000002,0.3897114317029974,0.5558527340539947
0.6375000000000002,0.3897114317029974,0.5121996577031542
0.6625000000000002,0.3897114317029974,0.46759408980748374
0.6875000000000002,0.3897114317029974,0.4225301764156312
0.7125000000000001,0.3897114317029974,0.3775544295442649
0.7375000000000002,0.3897114317029974,0.3332559844311064
0.7625000000000002,0.3897114317029974,0.2902546899102697
0.7875000000000002,0.3897114317029974,0.2491873242981939
0.8125000000000002,0.3897114317029974,0.21069233524194608
0.8375000000000002,0.3897114317029974,0.17539359512194774
0.8625000000000003,0.3897114317029974,0.14388373758509343
0.8875000000000003,0.3897114317029974,0.1167076902006483
0.9125000000000004,0.3897114317029974,0.09434703891977658
0.9375000000000002,0.3897114317029974,0.07720584942838427
0.9625000000000002,0.3897114317029974,0.06559852792343834
0.9875000000000004,0.3897114317029974,0.059740230613833156
0.025,0.4113620667976083,0.9917075383848064
0.05,0.4113620667976083,0.9894516245427519
0.075,0.4113620667976083,0.9866656039906628
0.1,0.4113620667976083,0.983248767075916
0.125,0.4113620667976083,0.9790875042524051
0.15,0.4113620667976083,0.9740551829077011
0.175,0.4113620667976083,0.9680124468532277
0.2,0.4113620667976083,0.960808030623288
0.2250000000000001,0.4113620667976083,0.9522801781985323
0.2500000000000001,0.4113620667976083,0.942258747678838
0.2750000000000001,0.4113620667976083,0.930568068971754
0.3000000000000001,0.4113620667976083,0.9170306001784173
0.3250000000000001,0.4113620667976083,0.9014713998416508
0.3500000000000001,0.4113620667976083,0.883723396805524
0.3750000000000001,0.4113620667976083,0.8636333978752609
0.4000000000000001,0.4113620667976083,0.84106872708298
0.4250000000000001,0.4113620667976083,0.8159243410627086
0.4500000000000002,0.4113620667976083,0.7881302152737981
0.4750000000000001,0.4113620667976083,0.7576587485125855
0.5000000000000002,0.4113620667976083,0.7245318915830683
0.5250000000000001,0.4113620667976083,0.6888276735782439
0.5500000000000002,0.4113620667976083,0.650685779303254
0.5750000000000002,0.4113620667976083,0.6103118269717649
0.6000000000000002,0.4113620667976083,0.5679800088557992
0.6250000000000002,0.4113620667976083,0.524033790640916
0.6500000000000002,0.4113620667976083,0.4788844183272809
0.6750000000000003,0.4113620667976083,0.43300705386566574
0.7000000000000002,0.4113620667976083,0.38693445022371853
0.7250000000000002,0.4113620667976083,0.34124817979573774
0.7500000000000002,0.4113620667976083,0.2965675423139883
0.7750000000000002,0.4113620667976083,0.25353639398058414
0.8000000000000003,0.4113620667976083,0.2128082519916109
0.8250000000000003,0.4113620667976083,0.17503013122546363
0.8500000000000003,0.4113620667976083,0.1408256560029184
0.8750000000000003,0.4113620667976083,0.11077805349055314
0.9000000000000004,0.4113620667976083,0.08541367157071988
0.9250000000000004,0.4113620667976083,0.06518666937139173
0.9500000000000004,0.4113620667976083,0.05046550145770334
0.9750000000000004,0.4113620667976083,0.0415217572386859
0.0125,0.4330127018922193,0.9925401333520705
0.0375,0.4330127018922193,0.9904810215398157
0.0625,0.4330127018922193,0.9879292214196509
0.0875,0.4330127018922193,0.9847887157324474
0.1125,0.4330127018922193,0.980950563169292
0.1375,0.4330127018922193,0.9762925928225639
0.1625,0.4330127018922193,0.9706794821624525
0.1875,0.4330127018922193,0.9639633117182941
0.2125,0.4330127018922193,0.955984689537766
0.2375000000000001,0.4330127018922193,0.9465745332110194
0.2625000000000001,0.4330127018922193,0.9355565858696956
0.2875000000000001,0.4330127018922193,0.922750724395703
0.3125000000000001,0.4330127018922193,0.9079770927003359
0.3375000000000001,0.4330127018922193,0.8910610603636687
0.3625000000000001,0.4330127018922193,0.8718389676512548
0.3875000000000001,0.4330127018922193,0.8501645730009553
0.4125000000000001,0.4330127018922193,0.8259160701386961
0.4375000000000001,0.4330127018922193,0.7990034912624632
0.4625000000000002,0.4330127018922193,0.7693762629801196
0.4875000000000001,0.4330127018922193,0.7370306360676919
0.5125000000000002,0.4330127018922193,0.7020166720561376
0.5375000000000001,0.4330127018922193,0.6644444426289082
0.5625000000000001,0.4330127018922193,0.6244890850931064
0.5875000000000001,0.4330127018922193,0.5823943615790168
0.6125000000000002,0.4330127018922193,0.538474393192715
0.6375000000000002,0.4330127018922193,0.4931132841720065
0.6625000000000002,0.4330127018922193,0.44676241506064374
0.6875000000000002,0.4330127018922193,0.3999352665719844
0.7125000000000001,0.4330127018922193,0.3531997343331308
0.7375000000000002,0.4330127018922193,0.3071680049293184
0.7625000000000002,0.4330127018922193,0.26248418028625375
0.7875000000000002,0.4330127018922193,0.21980995421909577
0.8125000000000002,0.4330127018922193,0.17980875519024853
0.8375000000000002,0.4330127018922193,0.14312886610275066
0.8625000000000003,0.4330127018922193,0.11038610883476885
0.8875000000000003,0.4330127018922193,0.08214673257064853
0.9125000000000004,0.4330127018922193,0.05891116648193362
0.9375000000000002,0.4330127018922193,0.04109928630619197
0.9625000000000002,0.4330127018922193,0.029037800146714754
0.9875000000000004,0.4330127018922193,0.02295028272180344
0.025,0.4546633369868303,0.9914634818497842
0.05,0.4546633369868303,0.9891411739089507
0.075,0.4546633369868303,0.9862731576173579
0.1,0.4546633369868303,0.982755759323271
0.125,0.4546633369868303,0.9784720258229995
0.15,0.4546633369868303,0.9732915975629429
0.175,0.4546633369868303,0.9670710169440995
0.2,0.4546633369868303,0.9596545665868368
0.2250000000000001,0.4546633369868303,0.9508757298089967
0.2500000000000001,0.4546633369868303,0.9405593572416814
0.2750000000000001,0.4546633369868303,0.9285246086227052
0.3000000000000001,0.4546633369868303,0.9145887167940879
0.3250000000000001,0.4546633369868303,0.8985715915734788
0.3500000000000001,0.4546633369868303,0.8803012447116506
0.3750000000000001,0.4546633369868303,0.8596199743646424
0.4000000000000001,0.4546633369868303,0.8363911997606064
0.4250000000000001,0.4546633369868303,0.8105067859883675
0.4500000000000002,0.4546633369868303,0.7818946476057557
0.4750000000000001,0.4546633369868303,0.7505263710744308
0.5000000000000002,0.4546633369868303,0.7164245532354072
0.5250000000000001,0.4546633369868303,0.679669519666243
0.5500000000000002,0.4546633369868303,0.6404050662540623
0.5750000000000002,0.4546633369868303,0.5988428627893847
0.6000000000000002,0.4546633369868303,0.5552651713332706
0.6250000000000002,0.4546633369868303,0.5100255661553168
0.6500000000000002,0.4546633369868303,0.4635473966911339
0.6750000000000003,0.4546633369868303,0.416319809445739
0.7000000000000002,0.4546633369868303,0.36889123690986225
0.7250000000000002,0.4546633369868303,0.3218603678118903
0.7500000000000002,0.4546633369868303,0.2758647285764516
0.7750000000000002,0.4546633369868303,0.2315671248227369
0.8000000000000003,0.4546633369868303,0.18964030749790084
0.8250000000000003,0.4546633369868303,0.1507503338608347
0.8500000000000003,0.4546633369868303,0.11553918220221482
0.8750000000000003,0.4546633369868303,0.08460724472452907
0.9000000000000004,0.4546633369868303,0.05849636032429939
0.9250000000000004,0.4546633369868303,0.037674054546886326
0.9500000000000004,0.4546633369868303,0.022519625992483916
0.9750000000000004,0.4546633369868303,0.013312657253956028
0.0125,0.4763139720814413,0.9923922391602161
0.0375,0.4763139720814413,0.9902923048116101
0.0625,0.4763139720814413,0.9876899144551372
0.0875,0.4763139720814413,0.9844871472594452
0.1125,0.4763139720814413,0.9805729021200641
0.1375,0.4763139720814413,0.9758225860528796
0.1625,0.4763139720814413,0.9700981937165608
0.1875,0.4763139720814413,0.9632488730906267
0.2125,0.4763139720814413,0.9551120722273969
0.2375000000000001,0.4763139720814413,0.9455153566053105
0.2625000000000001,0.4763139720814413,0.9342789750084104
0.2875000000000001,0.4763139720814413,0.9212192333213955
0.3125000000000001,0.4763139720814413,0.9061527097522915
0.3375000000000001,0.4763139720814413,0.888901311778424
0.3625000000000001,0.4763139720814413,0.8692981350598716
0.3875000000000001,0.4763139720814413,0.8471940387497406
0.4125000000000001,0.4763139720814413,0.8224648017264375
0.4375000000000001,0.4763139720814413,0.7950186725481063
0.4625000000000002,0.4763139720814413,0.7648040751892773
0.4875000000000001,0.4763139720814413,0.7318171860964375
0.5125000000000002,0.4763139720814413,0.6961090592860695
0.5375000000000001,0.4763139720814413,0.6577919486472106
0.5625000000000001,0.4763139720814413,0.6170444636389092
0.5875000000000001,0.4763139720814413,0.574115199052001
0.6125000000000002,0.4763139720814413,0.5293245035418355
0.6375000000000002,0.4763139720814413,0.4830640963329892
0.6625000000000002,0.4763139720814413,0.4357943067298141
0.6875000000000002,0.4763139720814413,0.3880387953615725
0.7125000000000001,0.4763139720814413,0.3403767165639725
0.7375000000000002,0.4763139720814413,0.29343239371296714
0.7625000000000002,0.4763139720814413,0.2478626982565978
0.7875000000000002,0.4763139720814413,0.2043424422970742
0.8125000000000002,0.4763139720814413,0.1635482069737756
0.8375000000000002,0.4763139720814413,0.12614112760126017
0.8625000000000003,0.4763139720814413,0.09274923491923259
0.8875000000000003,0.4763139720814413,0.06395000417940122
0.9125000000000004,0.4763139720814413,0.04025378571831162
0.9375000000000002,0.4763139720814413,0.022088779441485018
0.9625000000000002,0.4763139720814413,0.009788170542647134
0.9875000000000004,0.4763139720814413,0.0035799661788873394
0.025,0.4979646071760522,0.99137547779499
0.05,0.4979646071760522,0.9890292288852887
0.075,0.4979646071760522,0.9861316458478125
0.1,0.4979646071760522,0.9825779862459232
0.125,0.4979646071760522,0.9782500911904313
0.15,0.4979646071760522,0.9730162572344652
0.175,0.4979646071760522,0.9667315478563315
0.2,0.4979646071760522,0.9592386403660629
0.2250000000000001,0.4979646071760522,0.9503693014397786
0.2500000000000001,0.4979646071760522,0.9399465760713898
0.2750000000000001,0.4979646071760522,0.927787759693374
0.3000000000000001,0.4979646071760522,0.9137082009777998
0.3250000000000001,0.4979646071760522,0.897525953169649
0.3500000000000001,0.4979646071760522,0.8790672549708889
0.3750000000000001,0.4979646071760522,0.8581727787691277
0.4000000000000001,0.4979646071760522,0.8347045357639141
0.4250000000000001,0.4979646071760522,0.8085532762674768
0.4500000000000002,0.4979646071760522,0.7796461716996247
0.4750000000000001,0.4979646071760522,0.7479545156032259
0.5000000000000002,0.4979646071760522,0.7135011377730119
0.5250000000000001,0.4979646071760522,0.6763671918731685
0.5500000000000002,0.4979646071760522,0.6366979562009675
0.5750000000000002,0.4979646071760522,0.5947072826778059
0.6000000000000002,0.4979646071760522,0.5506803432403458
0.6250000000000002,0.4979646071760522,0.5049743572004419
0.6500000000000002,0.4979646071760522,0.45801703835705276
0.6750000000000003,0.4979646071760522,0.41030257588892594
0.7000000000000002,0.4979646071760522,0.36238505614731387
0.7250000000000002,0.4979646071760522,0.31486933981909127
0.7500000000000002,0.4979646071760522,0.2683995256701408
0.7750000000000002,0.4979646071760522,0.22364525226734977
0.8000000000000003,0.4979646071760522,0.18128620603322376
0.8250000000000003,0.4979646071760522,0.1419953106959192
0.8500000000000003,0.4979646071760522,0.10642116278222158
0.8750000000000003,0.4979646071760522,0.07517034401443878
0.9000000000000004,0.4979646071760522,0.04879027917541101
0.9250000000000004,0.4979646071760522,0.027753313590998085
0.9500000000000004,0.4979646071760522,0.012442656099058369
0.9750000000000004,0.4979646071760522,0.0031407715450778584
0.0125,0.5196152422706632,0.9923855310973577
0.0375,0.5196152422706632,0.990283745153794
0.0625,0.5196152422706632,0.9876790601670796
0.0875,0.5196152422706632,0.9844734689652022
0.1125,0.5196152422706632,0.9805557724814646
0.1375,0.5196152422706632,0.975801267873204
0.1625,0.5196152422706632,0.970071828114335
0.1875,0.5196152422706632,0.9632164681721993
0.2125,0.5196152422706632,0.9550724927706519
0.2375000000000001,0.5196152422706632,0.9454673153458111
0.2625000000000001,0.5196152422706632,0.934221026187982
0.2875000000000001,0.5196152422706632,0.9211497692115151
0.3125000000000001,0.5196152422706632,0.9060699608942061
0.3375000000000001,0.5196152422706632,0.8888033516821777
0.3625000000000001,0.5196152422706632,0.8691828900693677
0.3875000000000001,0.5196152422706632,0.8470593037055139
0.4125000000000001,0.5196152422706632,0.8223082619383594
0.4375000000000001,0.5196152422706632,0.7948379324251823
0.4625000000000002,0.5196152422706632,0.7645966936638966
0.4875000000000001,0.5196152422706632,0.7315807187296115
0.5125000000000002,0.5196152422706632,0.6958411066551498
0.5375000000000001,0.5196152422706632,0.6574902103082312
0.5625000000000001,0.5196152422706632,0.6167067966349105
0.5875000000000001,0.5196152422706632,0.5737396796218572
0.6125000000000002,0.5196152422706632,0.5289094903884682
0.6375000000000002,0.5196152422706632,0.48260829355361357
0.6625000000000002,0.5196152422706632,0.4352968243121531
0.6875000000000002,0.5196152422706632,0.387499205025584
0.7125000000000001,0.5196152422706632,0.3397951006928399
0.7375000000000002,0.5196152422706632,0.2928093851804242
0.7625000000000002,0.5196152422706632,0.24719950912584732
0.7875000000000002,0.5196152422706632,0.20364087963977084
0.8125000000000002,0.5196152422706632,0.16281067442985586
0.8375000000000002,0.5196152422706632,0.12537061175974906
0.8625000000000003,0.5196152422706632,0.09194927612863413
0.8875000000000003,0.5196152422706632,0.06312465197093031
0.9125000000000004,0.5196152422706632,0.039407539619208065
0.9375000000000002,0.5196152422706632,0.02122651653973806
0.9625000000000002,0.5196152422706632,0.008915061708775318
0.9875000000000004,0.5196152422706632,0.0027013833263144216
0.025,0.5412658773652742,0.9914484212433077
0.05,0.5412658773652742,0.9891220161559094
0.075,0.5412658773652742,0.986248939948321
0.1,0.5412658773652742,0.9827253360619074
0.125,0.5412658773652742,0.9784340449575446
0.15,0.5412658773652742,0.9732444770939598
0.175,0.5412658773652742,0.9670129217761692
0.2,0.5412658773652742,0.9595833868991622
0.2250000000000001,0.5412658773652742,0.9507890620026646
0.2500000000000001,0.5412658773652742,0.9404544887093897
0.2750000000000001,0.5412658773652742,0.9283985077085684
0.3000000000000001,0.5412658773652742,0.9144380293940984
0.3250000000000001,0.5412658773652742,0.8983926458583791
0.3500000000000001,0.5412658773652742,0.8800900654208197
0.3750000000000001,0.5412658773652742,0.8593723080109774
0.4000000000000001,0.5412658773652742,0.8361025518935086
0.4250000000000001,0.5412658773652742,0.8101724713795326
0.4500000000000002,0.5412658773652742,0.7815098538496795
0.4750000000000001,0.5412658773652742,0.7500862356368432
0.5000000000000002,0.5412658773652742,0.7159242534486587
0.5250000000000001,0.5412658773652742,0.6791043745775955
0.5500000000000002,0.5412658773652742,0.639770648603587
0.5750000000000002,0.5412658773652742,0.5981351187569273
0.6000000000000002,0.5412658773652742,0.554480545081315
0.6250000000000002,0.5412658773652742,0.5091611256420019
0.6500000000000002,0.5412658773652742,0.4626009567715351
0.6750000000000003,0.5412658773652742,0.4152900479547662
0.7000000000000002,0.5412658773652742,0.36777779925793763
0.7250000000000002,0.5412658773652742,0.3206639556498353
0.7500000000000002,0.5412658773652742,0.27458716831513974
0.7750000000000002,0.5412658773652742,0.23021141223207398
0.8000000000000003,0.5412658773652742,0.18821062525293242
0.8250000000000003,0.5412658773652742,0.149252039732365
0.8500000000000003,0.5412658773652742,0.11397876657533268
0.8750000000000003,0.5412658773652742,0.08299225723008807
0.9000000000000004,0.5412658773652742,0.05683530653587454
0.9250000000000004,0.5412658773652742,0.035976264872971786
0.9500000000000004,0.5412658773652742,0.020795100021543056
0.9750000000000004,0.5412658773652742,0.011571887829821104
0.0125,0.5629165124598852,0.9925203829714678
0.0375,0.5629165124598852,0.9904558195547923
0.0625,0.5629165124598852,0.9878972634125732
0.0875,0.5629165124598852,0.9847484430750503
0.1125,0.5629165124598852,0.9809001288055922
0.1375,0.5629165124598852,0.9762298262428171
0.1625,0.5629165124598852,0.9706018545835573
0.1875,0.5629165124598852,0.9638679027327431
0.2125,0.5629165124598852,0.9558681567396609
0.2375000000000001,0.5629165124598852,0.9464330865400857
0.2625000000000001,0.5629165124598852,0.9353859686165354
0.2875000000000001,0.5629165124598852,0.9225462029656999
0.3125000000000001,0.5629165124598852,0.9077334573206284
0.3375000000000001,0.5629165124598852,0.8907726389183781
0.3625000000000001,0.5629165124598852,0.8714996547269381
0.3875000000000001,0.5629165124598852,0.8497678760021129
0.4125000000000001,0.5629165124598852,0.8254551739814534
0.4375000000000001,0.5629165124598852,0.7984713426685629
0.4625000000000002,0.5629165124598852,0.768765674775648
0.4875000000000001,0.5629165124598852,0.7363344111524714
0.5125000000000002,0.5629165124598852,0.7012277458704689
0.5375000000000001,0.5629165124598852,0.6635560420335347
0.5625000000000001,0.5629165124598852,0.6234949006337991
0.5875000000000001,0.5629165124598852,0.5812887291743231
0.6125000000000002,0.5629165124598852,0.5372524804129655
0.6375000000000002,0.5629165124598852,0.4917712755232553
0.6625000000000002,0.5629165124598852,0.4452976901021488
0.6875000000000002,0.5629165124598852,0.3983465643295997
0.7125000000000001,0.5629165124598852,0.3514872973655895
0.7375000000000002,0.5629165124598852,0.3053336965908219
0.7625000000000002,0.5629165124598852,0.26053156922397747
0.7875000000000002,0.5629165124598852,0.2177443609486207
0.8125000000000002,0.5629165124598852,0.17763725668812924
0.8375000000000002,0.5629165124598852,0.14086025570786798
0.8625000000000003,0.5629165124598852,0.10803081030609707
0.8875000000000003,0.5629165124598852,0.07971666884099915
0.9125000000000004,0.5629165124598852,0.05641958539608616
0.9375000000000002,0.5629165124598852,0.03856054735153491
0.9625000000000002,0.5629165124598852,0.02646712778714222
0.9875000000000004,0.5629165124598852,0.020363493346774453
0.025,0.5845671475544961,0.9916782525173234
0.05,0.5845671475544961,0.9894143716328035
0.075,0.5845671475544961,0.9866185118999645
0.1,0.5845671475544961,0.9831896079974233
0.125,0.5845671475544961,0.9790136491527227
0.15,0.5845671475544961,0.9739635555344923
0.175,0.5845671475544961,0.9678994788003101
0.2,0.5845671475544961,0.9606696192715296
0.2250000000000001,0.5845671475544961,0.9521116496671455
0.2500000000000001,0.5845671475544961,0.9420548272095913
0.2750000000000001,0.5845671475544961,0.9303228614054679
0.3000000000000001,0.5845671475544961,0.9167375833444452
0.3250000000000001,0.5845671475544961,0.9011234337416648
0.3500000000000001,0.5845671475544961,0.88331275140847
0.3750000000000001,0.5845671475544961,0.8631518021291179
0.4000000000000001,0.5845671475544961,0.8405074413739181
0.4250000000000001,0.5845671475544961,0.8152742548030862
0.4500000000000002,0.5845671475544961,0.787381970575532
0.4750000000000001,0.5845671475544961,0.7568028900104827
0.5000000000000002,0.5845671475544961,0.723559041433951
0.5250000000000001,0.5845671475544961,0.6877287295084555
0.5500000000000002,0.5845671475544961,0.649452132353534
0.5750000000000002,0.5845671475544961,0.6089355943493446
0.6000000000000002,0.5845671475544961,0.5664542761122826
0.6250000000000002,0.5845671475544961,0.5223528563200219
0.6500000000000002,0.5845671475544961,0.47704403333951884
0.6750000000000003,0.5845671475544961,0.43100464721552667
0.7000000000000002,0.5845671475544961,0.3847693323995678
0.7250000000000002,0.5845671475544961,0.3389217151817393
0.7500000000000002,0.5845671475544961,0.2940832824289271
0.7750000000000002,0.5845671475544961,0.25090016420211714
0.8000000000000003,0.5845671475544961,0.2100281856752777
0.8250000000000003,0.5845671475544961,0.17211664674093696
0.8500000000000003,0.5845671475544961,0.13779137412731812
0.8750000000000003,0.5845671475544961,0.10763765474083342
0.9000000000000004,0.5845671475544961,0.08218369532734848
0.9250000000000004,0.5845671475544961,0.06188525893471597
0.9500000000000004,0.5845671475544961,0.04711210137154587
0.9750000000000004,0.5845671475544961,0.03813677119890513
0.0125,0.6062177826491071,0.9927893222935402
0.0375,0.6062177826491071,0.9907989929296963
0.0625,0.6062177826491071,0.9883324329888533
0.0875,0.6062177826491071,0.9852968325666911
0.1125,0.6062177826491071,0.9815868894232949
0.1375,0.6062177826491071,0.97708451364077
0.1625,0.6062177826491071,0.9716589029950367
0.1875,0.6062177826491071,0.9651670791086246
0.2125,0.6062177826491071,0.9574549743484991
0.2375000000000001,0.6062177826491071,0.9483591543235652
0.2625000000000001,0.6062177826491071,0.9377092498394036
0.2875000000000001,0.6062177826491071,0.9253311545998381
