x,y
0.6875000000000002,0.4330127018922193
0.7125000000000001,0.4330127018922193
0.7375000000000002,0.4330127018922193
0.7625000000000002,0.4330127018922193
0.7875000000000002,0.4330127018922193
0.8125000000000002,0.4330127018922193
0.8375000000000002,0.4330127018922193
0.8625000000000003,0.4330127018922193
0.8875000000000003,0.4330127018922193
0.9125000000000003,0.4330127018922193
0.9375000000000002,0.4330127018922193
0.9625000000000002,0.4330127018922193
0.9875000000000003,0.4330127018922193
0.02500000000000001,0.4546633369868303
0.05000000000000002,0.4546633369868303
0.07500000000000002,0.4546633369868303
0.10000000000000003,0.4546633369868303
0.12500000000000006,0.4546633369868303
0.15000000000000005,0.4546633369868303
0.17500000000000004,0.4546633369868303
0.20000000000000007,0.4546633369868303
0.2250000000000001,0.4546633369868303
0.2500000000000001,0.4546633369868303
0.2750000000000001,0.4546633369868303
0.3000000000000001,0.4546633369868303
0.3250000000000001,0.4546633369868303
0.3500000000000001,0.4546633369868303
0.3750000000000001,0.4546633369868303
0.40000000000000013,0.4546633369868303
0.42500000000000016,0.4546633369868303
0.4500000000000002,0.4546633369868303
0.47500000000000014,0.4546633369868303
0.5000000000000002,0.4546633369868303
0.5250000000000001,0.4546633369868303
0.5500000000000002,0.4546633369868303
0.5750000000000002,0.4546633369868303
0.6000000000000002,0.4546633369868303
0.6250000000000002,0.4546633369868303
0.6500000000000002,0.4546633369868303
0.6750000000000003,0.4546633369868303
0.7000000000000002,0.4546633369868303
0.7250000000000002,0.4546633369868303
0.7500000000000002,0.4546633369868303
0.7750000000000002,0.4546633369868303
0.8000000000000003,0.4546633369868303
0.8250000000000003,0.4546633369868303
0.8500000000000003,0.4546633369868303
0.8750000000000003,0.4546633369868303
0.9000000000000004,0.4546633369868303
0.9250000000000003,0.4546633369868303
0.9500000000000003,0.4546633369868303
0.9750000000000003,0.4546633369868303
0.012500000000000004,0.4763139720814413
0.03750000000000001,0.4763139720814413
0.06250000000000003,0.4763139720814413
0.08750000000000002,0.4763139720814413
0.11250000000000004,0.4763139720814413
0.13750000000000007,0.4763139720814413
0.16250000000000006,0.4763139720814413
0.18750000000000006,0.4763139720814413
0.21250000000000008,0.4763139720814413
0.2375000000000001,0.4763139720814413
0.2625000000000001,0.4763139720814413
0.2875000000000001,0.4763139720814413
0.3125000000000001,0.4763139720814413
0.33750000000000013,0.4763139720814413
0.3625000000000001,0.4763139720814413
0.3875000000000001,0.4763139720814413
0.41250000000000014,0.4763139720814413
0.43750000000000017,0.4763139720814413
0.4625000000000002,0.4763139720814413
0.48750000000000016,0.4763139720814413
0.5125000000000002,0.4763139720814413
0.5375000000000001,0.4763139720814413
0.5625000000000001,0.4763139720814413
0.5875000000000001,0.4763139720814413
0.6125000000000002,0.4763139720814413
0.6375000000000002,0.4763139720814413
0.6625000000000002,0.4763139720814413
0.6875000000000002,0.4763139720814413
0.7125000000000001,0.4763139720814413
0.7375000000000002,0.4763139720814413
0.7625000000000002,0.4763139720814413
0.7875000000000002,0.4763139720814413
0.8125000000000002,0.4763139720814413
0.8375000000000002,0.4763139720814413
0.8625000000000003,0.4763139720814413
0.8875000000000003,0.4763139720814413
0.9125000000000003,0.4763139720814413
0.9375000000000002,0.4763139720814413
0.9625000000000002,0.4763139720814413
0.9875000000000003,0.4763139720814413
0.02500000000000001,0.49796460717605223
0.05000000000000002,0.49796460717605223
0.07500000000000002,0.49796460717605223
0.10000000000000003,0.49796460717605223
0.12500000000000006,0.49796460717605223
0.15000000000000005,0.49796460717605223
0.17500000000000004,0.49796460717605223
0.20000000000000007,0.49796460717605223
0.2250000000000001,0.49796460717605223
0.2500000000000001,0.49796460717605223
0.2750000000000001,0.49796460717605223
0.3000000000000001,0.49796460717605223
0.3250000000000001,0.49796460717605223
0.3500000000000001,0.49796460717605223
0.3750000000000001,0.49796460717605223
0.40000000000000013,0.49796460717605223
0.42500000000000016,0.49796460717605223
0.4500000000000002,0.49796460717605223
0.47500000000000014,0.49796460717605223
0.5000000000000002,0.49796460717605223
0.5250000000000001,0.49796460717605223
0.5500000000000002,0.49796460717605223
0.5750000000000002,0.49796460717605223
0.6000000000000002,0.49796460717605223
0.6250000000000002,0.49796460717605223
0.6500000000000002,0.49796460717605223
0.6750000000000003,0.49796460717605223
0.7000000000000002,0.49796460717605223
0.7250000000000002,0.49796460717605223
0.7500000000000002,0.49796460717605223
0.7750000000000002,0.49796460717605223
0.8000000000000003,0.49796460717605223
0.8250000000000003,0.49796460717605223
0.8500000000000003,0.49796460717605223
0.8750000000000003,0.49796460717605223
0.9000000000000004,0.49796460717605223
0.9250000000000003,0.49796460717605223
0.9500000000000003,0.49796460717605223
0.9750000000000003,0.49796460717605223
0.012500000000000004,0.5196152422706632
0.03750000000000001,0.5196152422706632
0.06250000000000003,0.5196152422706632
0.08750000000000002,0.5196152422706632
0.11250000000000004,0.5196152422706632
0.13750000000000007,0.5196152422706632
0.16250000000000006,0.5196152422706632
0.18750000000000006,0.5196152422706632
0.21250000000000008,0.5196152422706632
0.2375000000000001,0.5196152422706632
0.2625000000000001,0.5196152422706632
0.2875000000000001,0.5196152422706632
0.3125000000000001,0.5196152422706632
0.33750000000000013,0.5196152422706632
0.3625000000000001,0.5196152422706632
0.3875000000000001,0.5196152422706632
0.41250000000000014,0.5196152422706632
0.43750000000000017,0.5196152422706632
0.4625000000000002,0.5196152422706632
0.48750000000000016,0.5196152422706632
0.5125000000000002,0.5196152422706632
0.5375000000000001,0.5196152422706632
0.5625000000000001,0.5196152422706632
0.5875000000000001,0.5196152422706632
0.6125000000000002,0.5196152422706632
0.6375000000000002,0.5196152422706632
0.6625000000000002,0.5196152422706632
0.6875000000000002,0.5196152422706632
0.7125000000000001,0.5196152422706632
0.7375000000000002,0.5196152422706632
0.7625000000000002,0.5196152422706632
0.7875000000000002,0.5196152422706632
0.8125000000000002,0.5196152422706632
0.8375000000000002,0.5196152422706632
0.8625000000000003,0.5196152422706632
0.8875000000000003,0.5196152422706632
0.9125000000000003,0.5196152422706632
0.9375000000000002,0.5196152422706632
0.9625000000000002,0.5196152422706632
0.9875000000000003,0.5196152422706632
0.02500000000000001,0.5412658773652742
0.05000000000000002,0.5412658773652742
0.07500000000000002,0.5412658773652742
0.10000000000000003,0.5412658773652742
0.12500000000000006,0.5412658773652742
0.15000000000000005,0.5412658773652742
0.17500000000000004,0.5412658773652742
0.20000000000000007,0.5412658773652742
0.2250000000000001,0.5412658773652742
0.2500000000000001,0.5412658773652742
0.2750000000000001,0.5412658773652742
0.3000000000000001,0.5412658773652742
0.3250000000000001,0.5412658773652742
0.3500000000000001,0.5412658773652742
0.3750000000000001,0.5412658773652742
0.40000000000000013,0.5412658773652742
0.42500000000000016,0.5412658773652742
0.4500000000000002,0.5412658773652742
0.47500000000000014,0.5412658773652742
0.5000000000000002,0.5412658773652742
0.5250000000000001,0.5412658773652742
0.5500000000000002,0.5412658773652742
0.5750000000000002,0.5412658773652742
0.6000000000000002,0.5412658773652742
0.6250000000000002,0.5412658773652742
0.6500000000000002,0.5412658773652742
0.6750000000000003,0.5412658773652742
0.7000000000000002,0.5412658773652742
0.7250000000000002,0.5412658773652742
0.7500000000000002,0.5412658773652742
0.7750000000000002,0.5412658773652742
0.8000000000000003,0.5412658773652742
0.8250000000000003,0.5412658773652742
0.8500000000000003,0.5412658773652742
0.8750000000000003,0.5412658773652742
0.9000000000000004,0.5412658773652742
0.9250000000000003,0.5412658773652742
0.9500000000000003,0.5412658773652742
0.9750000000000003,0.5412658773652742
0.012500000000000004,0.5629165124598852
0.03750000000000001,0.5629165124598852
0.06250000000000003,0.5629165124598852
0.08750000000000002,0.5629165124598852
0.11250000000000004,0.5629165124598852
0.13750000000000007,0.5629165124598852
0.16250000000000006,0.5629165124598852
0.18750000000000006,0.5629165124598852
0.21250000000000008,0.5629165124598852
0.2375000000000001,0.5629165124598852
0.2625000000000001,0.5629165124598852
0.2875000000000001,0.5629165124598852
0.3125000000000001,0.5629165124598852
0.33750000000000013,0.5629165124598852
0.3625000000000001,0.5629165124598852
0.3875000000000001,0.5629165124598852
0.41250000000000014,0.5629165124598852
0.43750000000000017,0.5629165124598852
0.4625000000000002,0.5629165124598852
0.48750000000000016,0.5629165124598852
0.5125000000000002,0.5629165124598852
0.5375000000000001,0.5629165124598852
0.5625000000000001,0.5629165124598852
0.5875000000000001,0.5629165124598852
0.6125000000000002,0.5629165124598852
0.6375000000000002,0.5629165124598852
0.6625000000000002,0.5629165124598852
0.6875000000000002,0.5629165124598852
0.7125000000000001,0.5629165124598852
0.7375000000000002,0.5629165124598852
0.7625000000000002,0.5629165124598852
0.7875000000000002,0.5629165124598852
0.8125000000000002,0.5629165124598852
0.8375000000000002,0.5629165124598852
0.8625000000000003,0.5629165124598852
0.8875000000000003,0.5629165124598852
0.9125000000000003,0.5629165124598852
0.9375000000000002,0.5629165124598852
0.9625000000000002,0.5629165124598852
0.9875000000000003,0.5629165124598852
0.02500000000000001,0.5845671475544961
0.05000000000000002,0.5845671475544961
0.07500000000000002,0.5845671475544961
0.10000000000000003,0.5845671475544961
0.12500000000000006,0.5845671475544961
0.15000000000000005,0.5845671475544961
0.17500000000000004,0.5845671475544961
0.20000000000000007,0.5845671475544961
0.2250000000000001,0.5845671475544961
0.2500000000000001,0.5845671475544961
0.2750000000000001,0.5845671475544961
0.3000000000000001,0.5845671475544961
0.3250000000000001,0.5845671475544961
0.3500000000000001,0.5845671475544961
0.3750000000000001,0.5845671475544961
0.40000000000000013,0.5845671475544961
0.42500000000000016,0.5845671475544961
0.4500000000000002,0.5845671475544961
0.47500000000000014,0.5845671475544961
0.5000000000000002,0.5845671475544961
0.5250000000000001,0.5845671475544961
0.5500000000000002,0.5845671475544961
0.5750000000000002,0.5845671475544961
0.6000000000000002,0.5845671475544961
0.6250000000000002,0.5845671475544961
0.6500000000000002,0.5845671475544961
0.6750000000000003,0.5845671475544961
0.7000000000000002,0.5845671475544961
0.7250000000000002,0.5845671475544961
0.7500000000000002,0.5845671475544961
0.7750000000000002,0.5845671475544961
0.8000000000000003,0.5845671475544961
0.8250000000000003,0.5845671475544961
0.8500000000000003,0.5845671475544961
0.8750000000000003,0.5845671475544961
0.9000000000000004,0.5845671475544961
0.9250000000000003,0.5845671475544961
0.9500000000000003,0.5845671475544961
0.9750000000000003,0.5845671475544961
0.012500000000000004,0.6062177826491071
0.03750000000000001,0.6062177826491071
0.06250000000000003,0.6062177826491071
0.08750000000000002,0.6062177826491071
0.11250000000000004,0.6062177826491071
0.13750000000000007,0.6062177826491071
0.16250000000000006,0.6062177826491071
0.18750000000000006,0.6062177826491071
0.21250000000000008,0.6062177826491071
0.2375000000000001,0.6062177826491071
0.2625000000000001,0.6062177826491071
0.2875000000000001,0.6062177826491071
0.3125000000000001,0.6062177826491071
0.33750000000000013,0.6062177826491071
0.3625000000000001,0.6062177826491071
0.3875000000000001,0.6062177826491071
0.41250000000000014,0.6062177826491071
0.43750000000000017,0.6062177826491071
0.4625000000000002,0.6062177826491071
0.48750000000000016,0.6062177826491071
0.5125000000000002,0.6062177826491071
0.5375000000000001,0.6062177826491071
0.5625000000000001,0.6062177826491071
0.5875000000000001,0.6062177826491071
0.6125000000000002,0.6062177826491071
0.6375000000000002,0.6062177826491071
0.6625000000000002,0.6062177826491071
0.6875000000000002,0.6062177826491071
0.7125000000000001,0.6062177826491071
0.7375000000000002,0.6062177826491071
0.7625000000000002,0.6062177826491071
0.7875000000000002,0.6062177826491071
0.8125000000000002,0.6062177826491071
0.8375000000000002,0.6062177826491071
0.8625000000000003,0.6062177826491071
0.8875000000000003,0.6062177826491071
0.9125000000000003,0.6062177826491071
0.9375000000000002,0.6062177826491071
0.9625000000000002,0.6062177826491071
0.9875000000000003,0.6062177826491071
0.02500000000000001,0.627868417743718
0.05000000000000002,0.627868417743718
0.07500000000000002,0.627868417743718
0.10000000000000003,0.627868417743718
0.12500000000000006,0.627868417743718
0.15000000000000005,0.627868417743718
0.17500000000000004,0.627868417743718
0.20000000000000007,0.627868417743718
0.2250000000000001,0.627868417743718
0.2500000000000001,0.627868417743718
0.2750000000000001,0.627868417743718
0.3000000000000001,0.627868417743718
0.3250000000000001,0.627868417743718
0.3500000000000001,0.627868417743718
0.3750000000000001,0.627868417743718
0.40000000000000013,0.627868417743718
0.42500000000000016,0.627868417743718
0.4500000000000002,0.627868417743718
0.47500000000000014,0.627868417743718
0.5000000000000002,0.627868417743718
0.5250000000000001,0.627868417743718
0.5500000000000002,0.627868417743718
0.5750000000000002,0.627868417743718
0.6000000000000002,0.627868417743718
0.6250000000000002,0.627868417743718
0.6500000000000002,0.627868417743718
0.6750000000000003,0.627868417743718
0.7000000000000002,0.627868417743718
0.7250000000000002,0.627868417743718
0.7500000000000002,0.627868417743718
0.7750000000000002,0.627868417743718
0.8000000000000003,0.627868417743718
0.8250000000000003,0.627868417743718
0.8500000000000003,0.627868417743718
0.8750000000000003,0.627868417743718
0.9000000000000004,0.627868417743718
0.9250000000000003,0.627868417743718
0.9500000000000003,0.627868417743718
0.9750000000000003,0.627868417743718
0.012500000000000004,0.649519052838329
0.03750000000000001,0.649519052838329
0.06250000000000003,0.649519052838329
0.08750000000000002,0.649519052838329
0.11250000000000004,0.649519052838329
0.13750000000000007,0.649519052838329
0.16250000000000006,0.649519052838329
0.18750000000000006,0.649519052838329
0.21250000000000008,0.649519052838329
0.2375000000000001,0.649519052838329
0.2625000000000001,0.649519052838329
0.2875000000000001,0.649519052838329
0.3125000000000001,0.649519052838329
0.33750000000000013,0.649519052838329
0.3625000000000001,0.649519052838329
0.3875000000000001,0.649519052838329
0.41250000000000014,0.649519052838329
0.43750000000000017,0.649519052838329
0.4625000000000002,0.649519052838329
0.48750000000000016,0.649519052838329
0.5125000000000002,0.649519052838329
0.5375000000000001,0.649519052838329
0.5625000000000001,0.649519052838329
0.5875000000000001,0.649519052838329
0.6125000000000002,0.649519052838329
0.6375000000000002,0.649519052838329
0.6625000000000002,0.649519052838329
0.6875000000000002,0.649519052838329
0.7125000000000001,0.649519052838329
0.7375000000000002,0.649519052838329
0.7625000000000002,0.649519052838329
0.7875000000000002,0.649519052838329
0.8125000000000002,0.649519052838329
0.8375000000000002,0.649519052838329
0.8625000000000003,0.649519052838329
0.8875000000000003,0.649519052838329
0.9125000000000003,0.649519052838329
0.9375000000000002,0.649519052838329
0.9625000000000002,0.649519052838329
0.9875000000000003,0.649519052838329
0.02500000000000001,0.67116968793294
0.05000000000000002,0.67116968793294
0.07500000000000002,0.67116968793294
0.10000000000000003,0.67116968793294
0.12500000000000006,0.67116968793294
0.15000000000000005,0.67116968793294
0.17500000000000004,0.67116968793294
0.20000000000000007,0.67116968793294
0.2250000000000001,0.67116968793294
0.2500000000000001,0.67116968793294
0.2750000000000001,0.67116968793294
0.3000000000000001,0.67116968793294
0.3250000000000001,0.67116968793294
0.3500000000000001,0.67116968793294
0.3750000000000001,0.67116968793294
0.40000000000000013,0.67116968793294
0.42500000000000016,0.67116968793294
0.4500000000000002,0.67116968793294
0.47500000000000014,0.67116968793294
0.5000000000000002,0.67116968793294
0.5250000000000001,0.67116968793294
0.5500000000000002,0.67116968793294
0.5750000000000002,0.67116968793294
0.6000000000000002,0.67116968793294
0.6250000000000002,0.67116968793294
0.6500000000000002,0.67116968793294
0.6750000000000003,0.67116968793294
0.7000000000000002,0.67116968793294
0.7250000000000002,0.67116968793294
0.7500000000000002,0.67116968793294
0.7750000000000002,0.67116968793294
0.8000000000000003,0.67116968793294
0.8250000000000003,0.67116968793294
0.8500000000000003,0.67116968793294
0.8750000000000003,0.67116968793294
0.9000000000000004,0.67116968793294
0.9250000000000003,0.67116968793294
0.9500000000000003,0.67116968793294
0.9750000000000003,0.67116968793294
0.012500000000000004,0.6928203230275509
0.03750000000000001,0.6928203230275509
0.06250000000000003,0.6928203230275509
0.08750000000000002,0.6928203230275509
0.11250000000000004,0.6928203230275509
0.13750000000000007,0.6928203230275509
0.16250000000000006,0.6928203230275509
0.18750000000000006,0.6928203230275509
0.21250000000000008,0.6928203230275509
0.2375000000000001,0.6928203230275509
0.2625000000000001,0.6928203230275509
0.2875000000000001,0.6928203230275509
0.3125000000000001,0.6928203230275509
0.33750000000000013,0.6928203230275509
0.3625000000000001,0.6928203230275509
0.3875000000000001,0.6928203230275509
0.41250000000000014,0.6928203230275509
0.43750000000000017,0.6928203230275509
0.4625000000000002,0.6928203230275509
0.48750000000000016,0.6928203230275509
0.5125000000000002,0.6928203230275509
0.5375000000000001,0.6928203230275509
0.5625000000000001,0.6928203230275509
0.5875000000000001,0.6928203230275509
0.6125000000000002,0.6928203230275509
0.6375000000000002,0.6928203230275509
0.6625000000000002,0.6928203230275509
0.6875000000000002,0.6928203230275509
0.7125000000000001,0.6928203230275509
0.7375000000000002,0.6928203230275509
0.7625000000000002,0.6928203230275509
0.7875000000000002,0.6928203230275509
0.8125000000000002,0.6928203230275509
0.8375000000000002,0.6928203230275509
0.8625000000000003,0.6928203230275509
0.8875000000000003,0.6928203230275509
0.9125000000000003,0.6928203230275509
0.9375000000000002,0.6928203230275509
0.9625000000000002,0.6928203230275509
0.9875000000000003,0.6928203230275509
0.02500000000000001,0.7144709581221619
0.05000000000000002,0.7144709581221619
0.07500000000000002,0.7144709581221619
0.10000000000000003,0.7144709581221619
0.12500000000000006,0.7144709581221619
0.15000000000000005,0.7144709581221619
0.17500000000000004,0.7144709581221619
0.20000000000000007,0.7144709581221619
0.2250000000000001,0.7144709581221619
0.2500000000000001,0.7144709581221619
0.2750000000000001,0.7144709581221619
0.3000000000000001,0.7144709581221619
0.3250000000000001,0.7144709581221619
0.3500000000000001,0.7144709581221619
0.3750000000000001,0.7144709581221619
0.40000000000000013,0.7144709581221619
0.42500000000000016,0.7144709581221619
0.4500000000000002,0.7144709581221619
0.47500000000000014,0.7144709581221619
0.5000000000000002,0.7144709581221619
0.5250000000000001,0.7144709581221619
0.5500000000000002,0.7144709581221619
0.5750000000000002,0.7144709581221619
0.6000000000000002,0.7144709581221619
0.6250000000000002,0.7144709581221619
0.6500000000000002,0.7144709581221619
0.6750000000000003,0.7144709581221619
0.7000000000000002,0.7144709581221619
0.7250000000000002,0.7144709581221619
0.7500000000000002,0.7144709581221619
0.7750000000000002,0.7144709581221619
0.8000000000000003,0.7144709581221619
0.8250000000000003,0.7144709581221619
0.8500000000000003,0.7144709581221619
0.8750000000000003,0.7144709581221619
0.9000000000000004,0.7144709581221619
0.9250000000000003,0.7144709581221619
0.9500000000000003,0.7144709581221619
0.9750000000000003,0.7144709581221619
0.012500000000000004,0.7361215932167728
0.03750000000000001,0.7361215932167728
0.06250000000000003,0.7361215932167728
0.08750000000000002,0.7361215932167728
0.11250000000000004,0.7361215932167728
0.13750000000000007,0.7361215932167728
0.16250000000000006,0.7361215932167728
0.18750000000000006,0.7361215932167728
0.21250000000000008,0.7361215932167728
0.2375000000000001,0.7361215932167728
0.2625000000000001,0.7361215932167728
0.2875000000000001,0.7361215932167728
0.3125000000000001,0.7361215932167728
0.33750000000000013,0.7361215932167728
0.3625000000000001,0.7361215932167728
0.3875000000000001,0.7361215932167728
0.41250000000000014,0.7361215932167728
0.43750000000000017,0.7361215932167728
0.4625000000000002,0.7361215932167728
0.48750000000000016,0.7361215932167728
0.5125000000000002,0.7361215932167728
0.5375000000000001,0.7361215932167728
0.5625000000000001,0.7361215932167728
0.5875000000000001,0.7361215932167728
0.6125000000000002,0.7361215932167728
0.6375000000000002,0.7361215932167728
0.6625000000000002,0.7361215932167728
0.6875000000000002,0.7361215932167728
0.7125000000000001,0.7361215932167728
0.7375000000000002,0.7361215932167728
0.7625000000000002,0.7361215932167728
0.7875000000000002,0.7361215932167728
0.8125000000000002,0.7361215932167728
0.8375000000000002,0.7361215932167728
0.8625000000000003,0.7361215932167728
0.8875000000000003,0.7361215932167728
0.9125000000000003,0.7361215932167728
0.9375000000000002,0.7361215932167728
0.9625000000000002,0.7361215932167728
0.9875000000000003,0.7361215932167728
0.02500000000000001,0.7577722283113838
0.05000000000000002,0.7577722283113838
0.07500000000000002,0.7577722283113838
0.10000000000000003,0.7577722283113838
0.12500000000000006,0.7577722283113838
0.15000000000000005,0.7577722283113838
0.17500000000000004,0.7577722283113838
0.20000000000000007,0.7577722283113838
0.2250000000000001,0.7577722283113838
0.2500000000000001,0.7577722283113838
0.2750000000000001,0.7577722283113838
0.3000000000000001,0.7577722283113838
0.3250000000000001,0.7577722283113838
0.3500000000000001,0.7577722283113838
0.3750000000000001,0.7577722283113838
0.40000000000000013,0.7577722283113838
0.42500000000000016,0.7577722283113838
0.4500000000000002,0.7577722283113838
0.47500000000000014,0.7577722283113838
0.5000000000000002,0.7577722283113838
0.5250000000000001,0.7577722283113838
0.5500000000000002,0.7577722283113838
0.5750000000000002,0.7577722283113838
0.6000000000000002,0.7577722283113838
0.6250000000000002,0.7577722283113838
0.6500000000000002,0.7577722283113838
0.6750000000000003,0.7577722283113838
0.7000000000000002,0.7577722283113838
0.7250000000000002,0.7577722283113838
0.7500000000000002,0.7577722283113838
0.7750000000000002,0.7577722283113838
0.8000000000000003,0.7577722283113838
0.8250000000000003,0.7577722283113838
0.8500000000000003,0.7577722283113838
0.8750000000000003,0.7577722283113838
0.9000000000000004,0.7577722283113838
0.9250000000000003,0.7577722283113838
0.9500000000000003,0.7577722283113838
0.9750000000000003,0.7577722283113838
0.012500000000000004,0.7794228634059948
0.03750000000000001,0.7794228634059948
0.06250000000000003,0.7794228634059948
0.08750000000000002,0.7794228634059948
0.11250000000000004,0.7794228634059948
0.13750000000000007,0.7794228634059948
0.16250000000000006,0.7794228634059948
0.18750000000000006,0.7794228634059948
0.21250000000000008,0.7794228634059948
0.2375000000000001,0.7794228634059948
0.2625000000000001,0.7794228634059948
0.2875000000000001,0.7794228634059948
0.3125000000000001,0.7794228634059948
0.33750000000000013,0.7794228634059948
0.3625000000000001,0.7794228634059948
0.3875000000000001,0.7794228634059948
0.41250000000000014,0.7794228634059948
0.43750000000000017,0.7794228634059948
0.4625000000000002,0.7794228634059948
0.48750000000000016,0.7794228634059948
0.5125000000000002,0.7794228634059948
0.5375000000000001,0.7794228634059948
0.5625000000000001,0.7794228634059948
0.5875000000000001,0.7794228634059948
0.6125000000000002,0.7794228634059948
0.6375000000000002,0.7794228634059948
0.6625000000000002,0.7794228634059948
0.6875000000000002,0.7794228634059948
0.7125000000000001,0.7794228634059948
0.7375000000000002,0.7794228634059948
0.7625000000000002,0.7794228634059948
0.7875000000000002,0.7794228634059948
0.8125000000000002,0.7794228634059948
0.8375000000000002,0.7794228634059948
0.8625000000000003,0.7794228634059948
0.8875000000000003,0.7794228634059948
0.9125000000000003,0.7794228634059948
0.9375000000000002,0.7794228634059948
0.9625000000000002,0.7794228634059948
0.9875000000000003,0.7794228634059948
0.02500000000000001,0.8010734985006057
0.05000000000000002,0.8010734985006057
0.07500000000000002,0.8010734985006057
0.10000000000000003,0.8010734985006057
0.12500000000000006,0.8010734985006057
0.15000000000000005,0.8010734985006057
0.17500000000000004,0.8010734985006057
0.20000000000000007,0.8010734985006057
0.2250000000000001,0.8010734985006057
0.2500000000000001,0.8010734985006057
0.2750000000000001,0.8010734985006057
0.3000000000000001,0.8010734985006057
0.3250000000000001,0.8010734985006057
0.3500000000000001,0.8010734985006057
0.3750000000000001,0.8010734985006057
0.40000000000000013,0.8010734985006057
0.42500000000000016,0.8010734985006057
0.4500000000000002,0.8010734985006057
0.47500000000000014,0.8010734985006057
0.5000000000000002,0.8010734985006057
0.5250000000000001,0.8010734985006057
0.5500000000000002,0.8010734985006057
0.5750000000000002,0.8010734985006057
0.6000000000000002,0.8010734985006057
0.6250000000000002,0.8010734985006057
0.6500000000000002,0.8010734985006057
0.6750000000000003,0.8010734985006057
0.7000000000000002,0.8010734985006057
0.7250000000000002,0.8010734985006057
0.7500000000000002,0.8010734985006057
0.7750000000000002,0.8010734985006057
0.8000000000000003,0.8010734985006057
0.8250000000000003,0.8010734985006057
0.8500000000000003,0.8010734985006057
0.8750000000000003,0.8010734985006057
0.9000000000000004,0.8010734985006057
0.9250000000000003,0.8010734985006057
0.9500000000000003,0.8010734985006057
0.9750000000000003,0.8010734985006057
0.012500000000000004,0.8227241335952167
0.03750000000000001,0.8227241335952167
0.06250000000000003,0.8227241335952167
0.08750000000000002,0.8227241335952167
0.11250000000000004,0.8227241335952167
0.13750000000000007,0.8227241335952167
0.16250000000000006,0.8227241335952167
0.18750000000000006,0.8227241335952167
0.21250000000000008,0.8227241335952167
0.2375000000000001,0.8227241335952167
0.2625000000000001,0.8227241335952167
0.2875000000000001,0.8227241335952167
0.3125000000000001,0.8227241335952167
0.33750000000000013,0.8227241335952167
0.3625000000000001,0.8227241335952167
0.3875000000000001,0.8227241335952167
0.41250000000000014,0.8227241335952167
0.43750000000000017,0.8227241335952167
0.4625000000000002,0.8227241335952167
0.48750000000000016,0.8227241335952167
0.5125000000000002,0.8227241335952167
0.5375000000000001,0.8227241335952167
0.5625000000000001,0.8227241335952167
0.5875000000000001,0.8227241335952167
0.6125000000000002,0.8227241335952167
0.6375000000000002,0.8227241335952167
0.6625000000000002,0.8227241335952167
0.6875000000000002,0.8227241335952167
0.7125000000000001,0.8227241335952167
0.7375000000000002,0.8227241335952167
0.7625000000000002,0.8227241335952167
0.7875000000000002,0.8227241335952167
0.8125000000000002,0.8227241335952167
0.8375000000000002,0.8227241335952167
0.8625000000000003,0.8227241335952167
0.8875000000000003,0.8227241335952167
0.9125000000000003,0.8227241335952167
0.9375000000000002,0.8227241335952167
0.9625000000000002,0.8227241335952167
0.9875000000000003,0.8227241335952167
0.02500000000000001,0.8443747686898276
0.05000000000000002,0.8443747686898276
0.07500000000000002,0.8443747686898276
0.10000000000000003,0.8443747686898276
0.12500000000000006,0.8443747686898276
0.15000000000000005,0.8443747686898276
0.17500000000000004,0.8443747686898276
0.20000000000000007,0.8443747686898276
0.2250000000000001,0.8443747686898276
0.2500000000000001,0.8443747686898276
0.2750000000000001,0.8443747686898276
0.3000000000000001,0.8443747686898276
0.3250000000000001,0.8443747686898276
0.3500000000000001,0.8443747686898276
0.3750000000000001,0.8443747686898276
0.40000000000000013,0.8443747686898276
0.42500000000000016,0.8443747686898276
0.4500000000000002,0.8443747686898276
0.47500000000000014,0.8443747686898276
0.5000000000000002,0.8443747686898276
0.5250000000000001,0.8443747686898276
0.5500000000000002,0.8443747686898276
0.5750000000000002,0.8443747686898276
0.6000000000000002,0.8443747686898276
0.6250000000000002,0.8443747686898276
0.6500000000000002,0.8443747686898276
0.6750000000000003,0.8443747686898276
0.7000000000000002,0.8443747686898276
0.7250000000000002,0.8443747686898276
0.7500000000000002,0.8443747686898276
0.7750000000000002,0.8443747686898276
0.8000000000000003,0.8443747686898276
0.8250000000000003,0.8443747686898276
0.8500000000000003,0.8443747686898276
0.8750000000000003,0.8443747686898276
0.9000000000000004,0.8443747686898276
0.9250000000000003,0.8443747686898276
0.9500000000000003,0.8443747686898276
0.9750000000000003,0.8443747686898276
0.012500000000000004,0.8660254037844386
0.03750000000000001,0.8660254037844386
0.06250000000000003,0.8660254037844386
0.08750000000000002,0.8660254037844386
0.11250000000000004,0.8660254037844386
0.13750000000000007,0.8660254037844386
0.16250000000000006,0.8660254037844386
0.18750000000000006,0.8660254037844386
0.21250000000000008,0.8660254037844386
0.2375000000000001,0.8660254037844386
0.2625000000000001,0.8660254037844386
0.2875000000000001,0.8660254037844386
0.3125000000000001,0.8660254037844386
0.33750000000000013,0.8660254037844386
0.3625000000000001,0.8660254037844386
0.3875000000000001,0.8660254037844386
0.41250000000000014,0.8660254037844386
0.43750000000000017,0.8660254037844386
0.4625000000000002,0.8660254037844386
0.48750000000000016,0.8660254037844386
0.5125000000000002,0.8660254037844386
